scenario,kind,S,K,T,sigma,expected_bs,actual_is,plain_mc,is_stderr,plain_stderr,ess,var_reduction
ATM call,call,100.0,100.0,0.5,0.8,22.856447,22.847173,22.842453,0.077382,0.105788,187296.3,1.8689
OTM call,call,100.0,140.0,0.5,0.8,11.547717,11.543594,11.538672,0.031019,0.081360,97173.8,6.8796
Deep-OTM call,call,100.0,220.0,0.5,0.8,3.189582,3.188019,3.184153,0.007919,0.046653,15146.6,34.7077
Digital call,digital,100.0,150.0,0.5,0.8,0.162793,0.162930,0.163194,0.000437,0.000819,78070.8,3.5172
Feed-drop call,call,100.0,130.0,0.25,0.9,8.982149,8.978947,8.977787,0.024082,0.058367,107091.8,5.8742
